,0,1,2,3,4,5,6,7,8,9
154,1.628860887410184,0.42249464964476546,2.024810705519542,0.5332567622354575,1.7484418730686002,0.519204624708032,1.8356081919102962,0.5229708287439025,1.8840154979167778,0.5107153691947087
155,2.664585449744692,0.4496794260106166,1.7102145260749069,0.39873308177537065,1.6614545005610637,0.42970093879952287,1.7206886526435028,0.4255117576527144,1.6581963465245053,0.4042265840120999
156,4.117321048183271,0.4946756202522643,2.6268265229268195,0.4163049727417866,2.613859385166677,0.4581929140152899,2.644140765503664,0.44505260582019845,2.6017649446608004,0.4340616109482624
157,3.432165931229747,0.4946586422306106,3.9614704896558806,0.46913647337317266,4.111801756426843,0.5015879831705076,4.1927284787054475,0.49328035192359454,3.9387310970388967,0.47419115601272505
158,2.0710550075315837,0.45673858777734216,3.15130491912754,0.4673551493938439,3.686422263794924,0.5016038102716406,3.465695683977259,0.49325497383585676,3.154085487163769,0.47676389165545124
159,1.503723180572507,0.4271767157436646,1.8888534033260385,0.43101030186665734,2.2616594816554425,0.4653271692964012,1.9237853411333106,0.45678438053078796,1.8940102538562087,0.438166017065669
160,0.5998160402228336,0.39870396437404765,1.1957256962030272,0.4013833897356877,1.565895550146621,0.4341235394470562,1.27806519084956,0.4259765065727251,1.3552047806209089,0.41119564828629135
161,-0.34200092240922686,0.32717331749411127,0.3694033630800675,0.3746523926081591,0.657175585342884,0.4215633384334319,0.6285269765132284,0.4110532578647574,0.5133096838952156,0.39415990168556647
162,-0.81962272757508,0.3281740780896325,-0.3667707113423546,0.31525811497221523,-0.3076145462813429,0.35498468178087067,-0.22668163320687995,0.3341589515297995,-0.4869503410911591,0.3177808387188696
163,-0.6767426855668646,0.3668001528717725,-0.8492050064813839,0.3174221820351014,-0.8850093024970818,0.3542777833116042,-0.7172423616445656,0.33576372473026955,-0.8086948541614447,0.3213528665445554
164,0.43183922496425,0.3660806834258851,-0.7598838241538886,0.3550798155922871,-0.8152393595693752,0.3903526711209737,-0.41225383649049263,0.3735923560005801,-0.5136521044616416,0.35964623445692834
165,1.3221787941955654,0.4045106795191048,0.40924456727282177,0.35649751097750093,0.48728576266398704,0.3905109707387776,0.7821062568584125,0.374450461812464,0.5380559872979518,0.36239122332782403
166,1.5219465581149905,0.4905831220461219,1.309187459131067,0.3939833394652547,1.472006056996662,0.4294367641403691,1.4465739813802259,0.41176875427644677,1.4449822831248582,0.3973744061066396
167,1.98764282550016,0.5228365818083586,1.5755971198805696,0.5073527127056493,1.6446973748286098,0.514270434845558,1.443474013450583,0.4863728080083144,1.6972165025995878,0.48869527351426006
168,2.820328562013117,0.6733252453079549,2.1342269349847243,0.527681815894238,2.0747426440168226,0.5537785855969707,1.8723411081784036,0.5191735092655679,2.1855587265685017,0.5192009420573488
169,4.731234825158879,0.7664003650321438,2.925144982654899,0.6865912882416305,2.9762528009312916,0.7041772744535204,2.621995991269017,0.6658662168565862,2.765323131960997,0.6490756111856921
170,6.02470084445585,0.8356014565329057,4.892400122035383,0.7945428482575765,4.727737246486896,0.7576676270806518,4.441125062118516,0.7399674609685047,4.652372449555031,0.733485581849735
171,6.264357559340397,0.8336520532182637,6.232761303837293,0.8692891263701676,6.069998702886892,0.8318829290034538,5.770682872340558,0.8147563142383799,5.750287211906482,0.8003617414112394
172,5.418288802071061,0.8129353703534626,6.4481236409156395,0.8632820956343403,6.24453437300744,0.8287824115341886,6.06625315216732,0.8134050732239064,6.039879419212468,0.7994946930369075
173,5.078547977021799,0.7730632991022167,5.326897554938341,0.8377751105059419,5.4178941817265525,0.8105284821637616,5.357132148359796,0.7954178498660247,5.0382363582554035,0.7765572325886568
174,2.125198124210357,0.6141481707836508,5.168978456344178,0.8020261771240564,4.988416245217024,0.7695527735783414,4.993850744739632,0.7592296257513521,4.887457983648318,0.7462349935318844
175,-0.2569730453957675,0.5300509592825067,2.1982798678409665,0.6465568256699858,1.9702681748675843,0.6072919178510437,2.0280453644043916,0.6049224099401009,2.051069806069563,0.581063370428064
176,-1.363225403812578,0.5789849451275736,-0.31297446377521965,0.5626792899035351,-0.27018050416671713,0.5158820776495873,-0.2479622327913944,0.5254967957895768,-0.0362857030732755,0.5124005010844446
177,-0.08790044125646546,0.7256615642529848,-1.4939036908913295,0.619566177088087,-1.3963969648884245,0.5771201222566659,-1.3774116614266063,0.5764057234315797,-1.0960139050553153,0.5646305263051489
178,2.422273890220481,0.9776904731781052,-0.06846940380754063,0.7459320639038557,0.006632404442683537,0.7275545034627022,0.015679890101978344,0.7422136970539449,0.12408891102126063,0.7103569041827776
179,4.77849964038441,1.0728225229185506,2.385821302522686,0.9821242633419154,2.604304666023438,0.9939433266597608,2.5965831988276022,1.0111035207989199,2.76605916445007,0.9690267665023115
180,8.49237206115447,1.1876102461357663,4.802161076999454,1.077821015869782,4.833283149981185,1.077728334347489,5.019988761225704,1.103225998348128,4.850166412444281,1.0561310227238754
181,10.717720545019205,1.2637984709524117,8.548537093267896,1.1954444111334734,8.43887494448012,1.187160180244293,8.688770276044977,1.2146276135274303,8.406244632590614,1.1721531945689256
182,11.187309293348449,1.3330687660534728,10.85637770543272,1.2728690211787836,10.722619994906779,1.2596331406460821,10.970097936695709,1.2915999002205867,10.499645966328615,1.244534931451307
183,9.728665657885927,1.2306113205277511,11.065459601343974,1.3332713959186266,11.070811078825216,1.3291077834823792,11.446560078673826,1.3591257082655324,10.938651695471435,1.3127847819501692
184,7.541808161238777,1.2025239052831844,9.641286571815186,1.2185358689417367,9.487947273180453,1.2195903375494621,9.859266896489771,1.2581083395317627,9.477308317263322,1.1974583802614314
185,6.321300555532332,1.0082051542102581,7.495505078770606,1.1974285856820823,7.256949367973249,1.2010864128933942,7.50514313136037,1.2203607888545953,7.315550903936412,1.176154034648645
186,5.018899788749707,0.7972190824167947,6.321566646509922,1.016481757886708,6.164653433949638,1.0092621306085472,6.364783728891723,1.0323216061264486,6.2209661319405996,0.98680150551708
187,4.730538868149239,0.6630982222166286,4.919311893368246,0.7990306437921537,4.931466979338239,0.8007984317682634,5.053470770733526,0.8092291211090317,4.977290160526451,0.7912622898736511
188,3.681043172225742,0.5634811259186752,4.747241062157741,0.695970068302877,4.7825108349020695,0.6860995436325712,4.715185144953011,0.663286269124811,4.717962219504983,0.660777132926818
189,4.7673600614331235,0.5739949842070573,3.5981792626557763,0.5816031492167087,3.677087046771277,0.597020385454589,3.6535457221033596,0.5731062295057335,3.703849723119106,0.5608486963860653
190,3.4340816150127296,0.49037727972791945,4.85326673593832,0.5881160471881139,5.041253938757819,0.6130093336829079,4.810787310926656,0.587978673566126,4.802152728180147,0.5779874370361455
191,1.3461746640444971,0.4693630607737404,3.4427458356901752,0.5123488068217217,3.619646376751149,0.5221769741048964,3.509862027390227,0.5015721025124267,3.540578584880336,0.48746261050222744
192,-0.5609619190103388,0.4640736109611923,1.3410971161955842,0.4908596478917425,1.5052329259692954,0.4971015127503208,1.2371301371791787,0.47908231131329904,1.4669751389173769,0.4712298221266471
193,-2.485676834614594,0.6337353444110456,-0.3911004975270771,0.4725426644778832,-0.5590410740711604,0.4962800325752033,-0.6902415460962175,0.4863534186061293,-0.479715274625363,0.4564158548642053
194,-4.787695595197761,0.7783488179166381,-2.333357058124932,0.6248683576968939,-2.5421614843985196,0.6711023112113592,-2.5560089421232135,0.6493994172063454,-2.3581454227743848,0.6339275269200205
195,-5.991475227794183,0.8190450142862623,-4.642382310907465,0.7544733373052561,-4.938305115241519,0.8023983163311431,-4.814093586316801,0.7939681411597667,-4.635127993816468,0.7784156634579988
196,-7.585861163253753,0.9551550475258416,-5.729998401451439,0.8049111219312386,-6.208798423613189,0.8396281818979188,-6.1370216245015285,0.8396986851829492,-6.017474774623821,0.8273693130953281
197,-8.306257870497973,1.0458008064439785,-7.342121012306535,0.9418362642128282,-7.768362877909141,0.9758560908009463,-7.665103367467623,0.9510182853514527,-7.722133100919564,0.9691604355360088
198,-8.678580630070769,1.0759388126995983,-8.140048813453262,1.0289437452572148,-8.533502959962505,1.0697712924269742,-8.403610804665362,1.0494684502195886,-8.314418278068416,1.0465596461897535
199,-8.089872873174926,1.0640623640322595,-8.645085792369827,1.0602122025270655,-8.713333622465171,1.0808018398793178,-8.702155071102311,1.0851616624838867,-8.792094938886521,1.0841415800788001
200,-5.903185044791854,0.9157762692814765,-8.25263353713865,1.0620720618086503,-8.030631601614004,1.0701417570747203,-8.139166146836772,1.0727328862974679,-8.177692286998166,1.0774416157820423
201,-5.154639880070135,0.7319804208529138,-6.200257997585226,0.9290607673500638,-5.791129340116612,0.9113579432724805,-5.862881954315924,0.9179384177969832,-5.949470614798713,0.921550517476397
202,-3.380092585850889,0.6324053838634582,-5.332399750812016,0.7495945719052185,-5.110683278917207,0.7289092587601141,-5.040234818724798,0.7253401637907909,-5.059453308953579,0.7273020610158488
203,-1.7516897563332634,0.5265806578764501,-3.4972478979149457,0.6462065338601678,-3.2387636609449544,0.6174654032965611,-3.409252038657087,0.626965742357001,-3.2801821358684435,0.6344798066391552
204,-0.1274919877128866,0.4876885191570292,-1.9106662742626668,0.5222295349421947,-1.5644877064265472,0.5215320008176514,-1.7681348051058876,0.531922519099016,-1.7273646876736848,0.5212669611457581
205,1.571129458380227,0.5066403934765457,-0.19407814167919923,0.47340539075557775,-0.15242362597859938,0.4897830898190759,-0.09277630721570063,0.4906152907890968,-0.16486759911558124,0.4847044811204138
206,1.5332870878334859,0.48211663673734434,1.5766491351159573,0.4894047761122386,1.580633903828641,0.5104770518382146,1.562085069871273,0.5095043189720319,1.6348281419170974,0.5068022149721375
207,1.6236201347560097,0.5091131273307852,1.4786651702844722,0.47671496503153876,1.639424833514056,0.49365165651664233,1.4321665857411858,0.495405944202516,1.4897330357685235,0.4817114886738408
208,2.0499599977767957,0.4967632797232624,1.5879107537338655,0.49413861751574717,1.7870970326701752,0.5253438296204485,1.6808555553843973,0.5309130370884954,1.5163068652084633,0.5102552606967463
209,2.7928257557111635,0.47516884460643655,2.086458976722838,0.48980745186147623,2.0484788810833265,0.5028862172255615,2.1554097800893146,0.51892296750093,1.9935647947795587,0.5014449994717015
210,2.652091754904262,0.4100667271290934,2.79089627497342,0.47019322433366406,2.9513031199020645,0.49275714306425916,2.8788609728132997,0.49371300709849536,2.739478761257459,0.48234461568626197
211,2.828254187949568,0.3939197454598826,2.568354390058971,0.40143706737320384,2.805284898112461,0.423028241227415,2.8674509700725537,0.43616377249611127,2.600051396926659,0.41043047372026614
212,1.917242287005081,0.38704144965653986,2.8376535376222023,0.39261425354378054,2.927213156121411,0.40781244418438234,3.1029418958604538,0.4173783226068233,2.7480480461689183,0.3939326998441194
213,1.110344761474522,0.3385856297733111,1.8732851041295362,0.38157625992868,1.8778521067052623,0.39931546468230766,2.0679561229344756,0.4099776064301157,1.9767112228196027,0.38928887021320346
214,0.5859355122041165,0.2182295119189112,1.227754962573897,0.3328635231796149,0.9411801387390994,0.35445135117396076,1.227059684659082,0.3630370953725477,1.0909816654178428,0.33900180494502663
215,-0.041839844670761295,0.17350801530755922,0.79253079452684,0.2227228449741582,0.33983376561010914,0.2220003380607847,0.6981391122317859,0.2573594966605829,0.6045171716758091,0.22039159982965753
216,0.13724894505443785,0.203864951842582,0.2255822059818513,0.185670633797795,-0.355776804483412,0.17453745098554052,0.002307983201603747,0.20298081800523418,0.03177630522088748,0.18650695333637238
217,0.6071024050719132,0.23139788106344863,0.39192683476102275,0.20395687018009645,-0.20108470640948894,0.20105070464227962,0.10191193699810697,0.2275075113163918,0.2640715235845903,0.21098555450998493
218,1.714885801583108,0.25979675270448904,0.6989202397497252,0.23735782834347763,0.3708449489273846,0.22362841682279533,0.5493127180965018,0.24160789182799977,0.7065287115180752,0.24989311775588796
219,1.6750204765396859,0.24753161887344005,1.7261256925864643,0.2585274314009556,1.5036080695428211,0.25228436587062564,1.7346630553358011,0.2583987568420033,1.8517431107719062,0.27963753148504533
220,1.588351148153464,0.25253916948468585,1.621959977595111,0.24036384388756168,1.6265562794090727,0.24646845648007193,1.6120064868282213,0.24945780251039198,1.7960055295188226,0.2606091349503175
221,1.2217363425970973,0.2572870082330268,1.3756028947695143,0.24825755849268866,1.701578447844554,0.24843148156258169,1.3997386364312092,0.2524898029118818,1.7950076028958506,0.2639183867095503
222,1.073192522076738,0.29797405223252227,0.9120126564374686,0.2548704952228361,1.362587997717668,0.2538704233638241,0.9910670793581744,0.26484150827996583,1.1880570298052362,0.27059636970239503
223,-0.021716227569470448,0.23448439731636805,0.9749992786672124,0.30069455950974017,1.3037349588954328,0.31459468272031743,0.793996302094655,0.3043409003459601,1.1004775982671333,0.3051509098455185
224,-0.8484745215939427,0.24943621078704364,-0.2057309573538646,0.23811362038695538,0.28088521694570545,0.25934308334143136,-0.23438272114503889,0.22470320781090142,-0.13377723351595705,0.24372995538335898
225,-1.6940040151848734,0.3453471939703908,-0.9617875214841831,0.24680855781602096,-0.607629536014116,0.2726733199567141,-0.8646670346622898,0.24305053127196216,-1.0541561652942733,0.26009853673956246
226,-2.1847981653941417,0.4685804211561068,-1.7290520911865315,0.36059412088418,-1.58912955950953,0.35963194936506354,-1.6171507265167406,0.3398446988600711,-1.8400945067809005,0.3449137184420006
227,-2.5050918331250216,0.5427896956487127,-2.210675326284388,0.4918030100071347,-2.115619350733766,0.47595952625811616,-2.1849100615797568,0.46773632182470415,-2.3647271193880215,0.4847935194238724
228,-3.7275138395449403,0.5336320028053829,-2.550469940356379,0.5657344624473842,-2.379956626349582,0.5412041978810951,-2.352149186898771,0.5359980563317909,-2.5633799242145017,0.5419371071291259
229,-3.7163967905112827,0.5043108902559443,-3.6964040046491675,0.5474679410193487,-3.755473669131959,0.5335241497961766,-3.708674717848197,0.5371781730083833,-3.6704101939008638,0.5255119484873908
230,-3.5277243092252775,0.4712721509339375,-3.6720690660501987,0.5160349687613022,-3.7283154373264438,0.5084088169657334,-3.7342370982644013,0.5102497194327401,-3.6740296863854383,0.4951507950097237
231,-3.162992893904004,0.4814351658765531,-3.5583844622851757,0.48729183275811705,-3.426614546128093,0.47392729032612374,-3.6111975910428384,0.4772269831746342,-3.5610788741588806,0.46626221919329613
232,-2.271444026346643,0.48546936367320803,-3.0253044337754886,0.492923876415096,-3.0536287826095077,0.4867321648400059,-3.214119137578848,0.4830178000798024,-3.3170078745213516,0.48046524382923855
